Node Id	Estimated Local Triangle Count
34177	0.0
52645	11.111111111111112
925	699.9999999999998
67421	11.111111111111112
50509	44.44444444444444
1072	255.55555555555557
59513	11.111111111111112
1171	22.222222222222225
58556	0.0
19639	11.111111111111112
3414	11.111111111111112
21652	111.11111111111111
29798	44.44444444444444
6876	55.555555555555564
40120	0.0
17265	155.55555555555551
19377	0.0
81542	11.111111111111112
1203	222.22222222222226
5558	0.0
10175	55.55555555555556
8293	44.44444444444445
23069	11.111111111111112
4764	33.333333333333336
58818	22.222222222222225
7670	33.333333333333336
12287	11.111111111111112
10044	44.44444444444445
3152	455.55555555555515
278	511.11111111111074
38008	11.111111111111112
28349	11.111111111111109
8424	33.333333333333336
66210	133.33333333333334
10798	0.0
77024	0.0
1040	11.111111111111112
68977	0.0
17928	44.44444444444445
7007	0.0
3315	122.22222222222226
32204	22.222222222222225
21620	11.111111111111112
6844	11.111111111111102
548	288.88888888888886
37321	200.00000000000003
3970	44.44444444444445
4069	77.77777777777779
53407	11.111111111111112
68215	22.222222222222225
8464	188.88888888888883
3978	22.222222222222225
8555	44.44444444444444
8595	933.333333333333
22446	11.111111111111112
12156	0.0
12148	11.111111111111112
69017	22.222222222222225
21922	11.111111111111112
76500	11.111111111111112
38016	11.111111111111112
69009	0.0
9913	22.222222222222225
28373	11.111111111111112
32990	44.44444444444445
4863	11.111111111111112
63991	55.55555555555556
28472	0.0
7638	44.44444444444445
20997	11.111111111111112
17297	0.0
12255	0.0
3938	233.33333333333337
246	11.111111111111112
9905	88.8888888888889
15947	155.55555555555557
8563	166.66666666666669
3446	288.8888888888888
254	122.22222222222223
28381	33.333333333333336
4871	100.00000000000001
3946	33.333333333333336
1179	211.11111111111114
28520	11.111111111111112
50517	22.22222222222222
3323	244.44444444444449
1064	155.55555555555557
24018	11.111111111111112
19532	22.222222222222225
21759	0.0
3454	0.0
3307	533.3333333333326
1080	555.5555555555553
29921	444.44444444444423
68985	11.111111111111112
238	11.111111111111112
64007	22.222222222222225
36551	11.111111111111112
43296	11.111111111111112
7793	22.222222222222225
29790	388.88888888888886
1195	11.111111111111112
37968	0.0
50648	0.0
13581	88.8888888888889
29953	1166.6666666666645
20965	0.0
15808	11.111111111111112
85194	33.333333333333336
385	722.2222222222217
38000	33.33333333333334
50680	33.33333333333333
1211	399.99999999999955
28341	11.111111111111112
10707	11.111111111111112
37984	11.111111111111112
2481	922.2222222222217
21112	0.0
1048	133.33333333333334
8603	11.111111111111109
15824	11.111111111111112
50501	0.0
14367	0.0
12108	0.0
4077	133.33333333333334
425	1933.3333333333321
64662	11.111111111111112
12124	0.0
409	111.11111111111113
66087	0.0
4101	44.44444444444445
401	1511.1111111111088
393	66.66666666666667
1866	0.0
29159	11.111111111111112
50688	11.111111111111112
21136	11.111111111111112
8416	0.0
5526	33.33333333333333
15800	22.222222222222225
5534	222.22222222222226
3283	544.4444444444441
29127	33.333333333333336
36535	22.222222222222225
68354	0.0
1850	399.99999999999994
5550	111.11111111111113
35102	11.111111111111112
4109	11.111111111111112
21751	33.333333333333336
4117	0.0
417	0.0
5542	11.111111111111112
3275	22.222222222222225
29135	0.0
18238	122.22222222222224
99	377.7777777777776
3529	6722.222222222263
18436	33.333333333333336
1286	0.0
17249	66.66666666666667
12565	11.111111111111112
9202	11.111111111111112
50493	88.88888888888889
34201	11.111111111111112
28659	11.111111111111112
4585	111.11111111111113
43304	0.0
6828	22.22222222222222
8079	11.111111111111112
5443	77.77777777777779
78195	11.111111111111112
43764	11.111111111111112
15931	11.111111111111112
9929	22.222222222222225
20679	55.55555555555556
46996	11.111111111111112
34530	11.111111111111112
13621	44.44444444444445
23780	11.111111111111112
64082	0.0
5772	11.111111111111112
4978	622.222222222222
46071	11.111111111111112
1548	822.2222222222204
32351	11.111111111111112
893	0.0
3136	11.111111111111112
2406	33.333333333333336
5510	333.3333333333331
8015	0.0
23716	0.0
3994	22.222222222222225
17845	0.0
12303	11.111111111111112
35979	22.222222222222225
11378	22.222222222222214
1612	311.11111111111103
15538	22.222222222222225
2997	322.22222222222223
33800	0.0
3855	22.222222222222225
6098	0.0
31557	11.111111111111112
26940	11.111111111111112
556	22.22222222222222
23454	22.222222222222225
21005	11.111111111111112
17781	1122.222222222221
70343	0.0
12239	0.0
695	499.9999999999993
27940	0.0
7622	0.0
8670	122.22222222222226
11648	0.0
30247	11.111111111111112
5304	11.111111111111116
163	77.77777777777779
24173	77.77777777777779
2612	11.111111111111112
2005	11.111111111111112
61700	0.0
6630	22.222222222222225
5379	22.222222222222225
15864	44.44444444444445
42649	11.111111111111112
21072	22.22222222222222
38032	33.333333333333336
36773	11.111111111111112
8480	144.44444444444446
2938	1166.6666666666652
19417	477.7777777777775
21676	22.222222222222225
80315	33.33333333333333
13827	0.0
10381	144.44444444444446
32081	11.111111111111112
27547	0.0
4839	200.00000000000003
19171	44.44444444444445
32097	11.111111111111112
5649	0.0
49298	22.22222222222222
4264	11.111111111111109
4855	22.222222222222225
23903	77.77777777777779
17984	22.222222222222225
15260	22.222222222222225
10183	55.555555555555564
13498	11.111111111111112
20802	0.0
8948	55.55555555555556
6689	33.333333333333336
12378	44.44444444444445
8932	22.222222222222225
8531	677.777777777777
21612	11.111111111111112
302	344.4444444444443
3406	666.6666666666662
43363	366.66666666666646
46726	11.111111111111112
15661	11.111111111111112
15741	77.77777777777777
19353	77.77777777777779
71744	11.111111111111112
14466	33.333333333333336
5240	77.77777777777779
18968	11.111111111111112
5042	11.111111111111112
23502	22.222222222222225
4184	77.77777777777779
1941	511.1111111111105
7483	55.555555555555564
17567	0.0
21259	11.111111111111112
33736	33.333333333333336
31509	11.111111111111112
23700	144.44444444444446
70295	22.22222222222222
15276	33.33333333333334
48520	11.111111111111112
8750	188.88888888888832
5633	133.33333333333334
492	322.2222222222222
32736	22.222222222222225
65996	11.111111111111112
20818	44.44444444444445
508	2788.8888888888937
83	211.11111111111114
77072	0.0
8734	0.0
3609	622.2222222222218
46261	11.111111111111112
64146	0.0
33752	33.333333333333336
13934	55.555555555555564
80422	0.0
34217	0.0
973	244.44444444444449
22938	0.0
3216	22.22222222222222
8031	88.8888888888889
22970	0.0
6646	33.333333333333336
1270	33.333333333333336
8889	11.111111111111112
10274	0.0
115	144.44444444444446
20727	211.11111111111114
74583	22.22222222222222
147	699.9999999999995
33097	22.222222222222225
3545	399.99999999999966
6614	22.22222222222222
2160	77.77777777777779
59842	11.111111111111112
11691	122.22222222222223
27392	11.111111111111112
32768	55.555555555555564
711	22.222222222222225
61823	11.111111111111112
476	255.5555555555556
4665	11.111111111111112
21521	144.44444444444446
2064	22.222222222222225
15586	55.55555555555556
3577	88.8888888888889
11723	22.222222222222225
2390	22.222222222222225
23796	0.0
5165	55.55555555555556
8357	11.111111111111112
34546	22.222222222222225
42692	411.1111111111107
1302	44.44444444444445
32533	0.0
2981	11.111111111111112
3871	233.33333333333334
738	77.77777777777779
15447	11.111111111111109
41930	11.111111111111112
8686	133.33333333333331
3748	33.333333333333336
31616	55.55555555555556
1628	11.111111111111112
3013	866.6666666666661
17829	88.8888888888889
770	122.22222222222223
3839	733.3333333333329
69410	0.0
51073	1011.1111111111097
2922	11.111111111111112
3045	422.222222222222
13204	11.111111111111112
4430	522.2222222222221
43050	33.333333333333336
2422	544.4444444444441
64066	0.0
66341	11.111111111111112
7237	88.8888888888889
19139	33.333333333333336
21489	11.111111111111112
5197	288.8888888888887
2954	988.8888888888878
4962	22.222222222222225
4462	44.44444444444445
32565	22.22222222222222
6705	33.333333333333336
179	222.22222222222226
59874	44.44444444444445
20898	77.77777777777777
8980	33.333333333333336
679	1044.4444444444434
17722	11.111111111111112
8654	44.44444444444445
17206	11.111111111111112
40807	0.0
8063	55.55555555555556
2096	88.8888888888889
31148	0.0
5288	0.0
35431	33.333333333333336
9012	400.00000000000017
4510	344.4444444444443
27365	22.222222222222225
3636	133.33333333333334
2251	11.111111111111112
6753	22.22222222222222
1393	33.333333333333336
24232	122.22222222222223
6769	33.333333333333336
22815	11.111111111111112
33220	44.44444444444444
24248	22.22222222222222
8170	22.222222222222225
6737	0.0
27349	111.11111111111111
33268	11.111111111111112
30183	111.11111111111113
3061	299.9999999999999
20524	11.111111111111112
10461	11.111111111111112
65686	66.66666666666667
25916	11.111111111111112
40588	11.111111111111112
802	1088.888888888888
3077	877.7777777777766
64285	44.44444444444444
786	1733.3333333333292
5320	11.111111111111109
33300	55.555555555555564
3732	11.111111111111112
1644	44.44444444444446
19107	22.222222222222225
5336	33.333333333333336
9028	188.88888888888889
631	1288.8888888888878
8186	33.333333333333336
3652	288.88888888888897
5149	11.111111111111112
2890	66.66666666666667
8777	11.111111111111109
85563	0.0
19091	66.66666666666667
32629	44.44444444444445
23561	0.0
2874	22.222222222222225
23609	0.0
40620	11.111111111111112
17658	33.333333333333336
3716	55.555555555555564
36086	55.555555555555564
17861	111.11111111111113
74471	11.111111111111112
3700	211.11111111111114
13359	266.66666666666663
10226	111.11111111111111
19885	22.222222222222225
23018	0.0
3684	22.222222222222225
2842	1611.1111111111077
34685	11.111111111111112
599	622.2222222222218
12517	122.22222222222223
48020	844.4444444444435
834	11.111111111111112
26694	0.0
20743	11.111111111111109
19901	11.111111111111112
23002	11.111111111111109
2267	11.111111111111112
36102	11.111111111111112
23593	0.0
78163	0.0
64047	11.111111111111109
4288	33.33333333333333
23812	0.0
29747	55.55555555555556
17348	44.44444444444445
8376	388.88888888888613
1914	11.111111111111109
29485	11.111111111111112
28691	11.111111111111112
37003	177.7777777777778
1647	133.33333333333334
11541	955.555555555554
30274	55.555555555555564
35551	11.111111111111112
8507	11.111111111111112
52177	11.111111111111112
40831	33.333333333333336
15899	11.111111111111112
3890	899.9999999999995
21040	11.111111111111112
20516	11.111111111111112
1123	0.0
18270	299.99999999999994
465	0.0
4157	0.0
8774	55.55555555555554
23550	0.0
11544	11.111111111111112
56532	11.111111111111112
9956	11.111111111111112
37008	22.22222222222222
9964	0.0
5470	22.222222222222225
22489	11.111111111111112
20914	11.111111111111112
7713	2066.6666666666633
5339	22.22222222222223
46630	11.111111111111112
29480	100.0
11680	566.6666666666663
3096	311.1111111111111
8504	55.55555555555556
2839	499.99999999999983
35415	11.111111111111112
34105	33.333333333333336
46242	44.44444444444445
9298	177.7777777777778
5478	11.111111111111112
33172	11.111111111111112
23422	11.111111111111112
49266	0.0
4021	44.44444444444445
19465	44.44444444444444
596	88.8888888888889
4545	11.111111111111112
9162	100.00000000000001
8646	66.66666666666666
337	22.22222222222222
52565	11.111111111111112
7721	233.33333333333337
85552	22.222222222222218
70776	22.222222222222225
4029	33.333333333333336
83710	22.222222222222225
8913	0.0
6670	66.66666666666667
981	411.11111111111103
3751	166.66666666666669
34241	0.0
15773	0.0
32923	1399.9999999999968
7710	33.333333333333336
39107	11.111111111111112
29873	111.11111111111113
75797	11.111111111111112
22898	22.22222222222222
8122	66.66666666666667
15888	11.111111111111112
8515	88.8888888888889
2580	11.111111111111112
735	155.55555555555551
1112	0.0
468	11.111111111111112
10362	111.11111111111114
4673	88.8888888888889
32792	0.0
59815	44.44444444444445
23542	11.111111111111112
44780	55.555555555555564
14324	22.222222222222225
9686	11.111111111111112
28683	11.111111111111112
8782	22.222222222222214
10365	1133.3333333333321
81994	0.0
9953	33.333333333333336
1390	0.0
2978	655.5555555555549
32116	22.22222222222222
1131	0.0
714	1899.9999999999984
6673	33.33333333333333
63264	22.222222222222225
1917	11.111111111111112
68405	22.22222222222222
4168	11.111111111111112
32910	22.222222222222225
86865	0.0
326	211.11111111111114
3641	899.999999999999
3633	111.11111111111113
8916	22.22222222222222
32902	455.55555555555543
14300	44.44444444444445
2957	1199.9999999999993
59163	11.111111111111112
6649	55.555555555555564
318	5155.5555555555975
12199	11.111111111111112
4010	411.1111111111109
18409	11.111111111111112
21053	0.0
36602	11.111111111111112
10341	333.3333333333333
5609	111.11111111111113
3374	100.00000000000001
4018	44.44444444444445
46253	0.0
39112	11.111111111111112
11426	33.333333333333336
10758	22.222222222222225
19992	66.66666666666666
18134	33.333333333333336
1508	166.6666666666664
18142	44.44444444444445
7467	44.44444444444445
68255	33.333333333333336
5200	0.0
5459	555.5555555555552
20794	0.0
5986	11.111111111111112
38834	11.111111111111112
3743	266.6666666666667
36591	0.0
29897	11.11111111111111
40187	33.333333333333336
58259	0.0
20762	0.0
7702	22.22222222222222
2326	11.111111111111112
6018	333.3333333333332
18155	11.111111111111112
29865	22.22222222222222
51530	11.111111111111112
7435	11.111111111111112
51	2800.0000000000036
29338	11.111111111111112
44641	22.222222222222225
21719	22.222222222222225
8528	355.55555555555276
36495	77.77777777777779
28576	111.11111111111114
60235	0.0
877	2122.222222222221
34220	11.111111111111112
9023	233.33333333333312
27921	99.99999999999997
12220	966.6666666666658
9945	44.44444444444445
29766	11.111111111111112
38599	11.111111111111112
3088	366.6666666666666
17995	33.333333333333336
17888	100.00000000000001
30132	77.77777777777779
46250	0.0
63400	0.0
572	922.2222222222214
17864	22.222222222222225
4804	55.555555555555564
67365	11.111111111111112
3120	200.00000000000003
17856	0.0
8496	1744.4444444444573
6780	22.222222222222214
34907	11.111111111111112
604	2944.4444444444534
80692	55.55555555555556
45424	11.111111111111112
4537	22.222222222222225
38040	244.44444444444437
6812	22.222222222222225
2847	200.00000000000003
22997	11.111111111111112
2021	188.8888888888889
9322	2522.2222222222276
3355	666.666666666666
5630	66.66666666666667
4708	11.111111111111112
2053	22.22222222222222
37556	11.111111111111112
4296	11.111111111111112
5598	166.66666666666669
20901	11.111111111111112
64055	0.0
17241	44.44444444444445
19088	33.333333333333336
4676	33.333333333333336
15129	22.222222222222225
3470	255.55555555555557
35166	11.111111111111109
4181	33.333333333333336
8368	33.333333333333336
20933	11.111111111111112
82507	11.111111111111112
8667	200.0
20505	44.44444444444445
68953	11.111111111111112
190	44.44444444444444
3882	166.66666666666669
32891	77.77777777777779
6157	22.222222222222225
32624	11.111111111111112
52185	0.0
5745	22.222222222222225
4149	11.111111111111112
19452	11.111111111111112
52680	22.222222222222225
1227	188.8888888888889
11533	144.44444444444446
3914	644.4444444444437
71407	0.0
457	4288.8888888889005
21954	0.0
5502	55.55555555555556
1639	55.555555555555564
5331	22.222222222222225
2700	11.111111111111112
23791	11.111111111111112
33693	0.0
23799	0.0
40842	11.111111111111112
28309	0.0
9849	0.0
9461	88.8888888888889
40834	22.22222222222222
32795	166.66666666666669
12100	22.222222222222225
19719	0.0
74070	11.111111111111112
24237	0.0
5769	0.0
15760	33.33333333333333
23443	0.0
984	11.111111111111112
4975	11.111111111111112
18302	0.0
34252	11.111111111111112
8408	100.00000000000001
8400	111.11111111111111
3259	133.33333333333334
992	1544.4444444444441
29734	55.555555555555564
83697	11.111111111111112
50469	866.6666666666655
4125	0.0
23435	0.0
29378	0.0
47012	0.0
19484	0.0
29726	11.111111111111112
12092	44.44444444444444
17209	177.77777777777771
15784	22.22222222222222
3331	77.77777777777779
66191	11.111111111111112
23713	11.111111111111112
4716	66.66666666666667
1946	77.77777777777779
32354	11.111111111111112
4847	122.22222222222224
3462	11.111111111111112
28199	0.0
8675	0.0
4256	11.111111111111112
5641	33.333333333333336
19163	11.111111111111112
24240	1788.8888888888862
17778	11.111111111111112
23649	11.111111111111112
8012	11.111111111111112
3395	955.5555555555547
50490	77.77777777777779
30175	88.8888888888889
47325	0.0
7023	11.111111111111112
7357	11.111111111111112
28662	0.0
30442	22.222222222222225
3989	22.222222222222225
32621	22.222222222222225
7681	11.111111111111112
628	1399.9999999999975
23382	155.55555555555557
27996	44.44444444444445
8678	144.44444444444446
3665	466.66666666666646
8472	11.111111111111109
78192	44.44444444444444
12231	44.44444444444445
20815	33.333333333333336
10715	0.0
3128	1033.3333333333321
3922	111.11111111111113
19882	22.22222222222222
564	111.11111111111113
8539	33.333333333333336
4128	2222.2222222222276
5438	211.11111111111106
15265	100.00000000000001
4053	11.111111111111112
81884	0.0
24037	22.222222222222225
4513	55.55555555555556
14880	66.66666666666667
43430	33.333333333333336
23446	11.111111111111112
7745	177.7777777777778
33073	33.333333333333336
12164	0.0
497	100.00000000000001
21406	0.0
2871	100.00000000000001
4780	0.0
9472	0.0
57016	55.55555555555556
10255	11.111111111111112
11512	211.11111111111114
17639	33.33333333333333
46606	11.111111111111112
2270	122.22222222222224
5371	55.55555555555554
17714	0.0
1088	22.22222222222222
6026	11.111111111111112
33995	11.111111111111112
11370	144.44444444444446
7742	477.77777777777754
91	300.0
33137	11.111111111111112
2334	22.222222222222225
34209	11.111111111111112
1294	888.8888888888879
3010	388.88888888888846
12228	11.111111111111112
60989	11.111111111111112
59604	11.111111111111112
767	11.111111111111112
21000	22.22222222222222
3537	755.5555555555546
14471	33.333333333333336
436	188.8888888888889
26344	11.111111111111112
3256	33.333333333333336
4641	11.111111111111112
949	544.4444444444443
6702	0.0
8087	111.11111111111113
3719	22.222222222222225
5435	1633.3333333333314
28651	11.111111111111112
29659	11.111111111111112
4050	488.8888888888887
30036	11.111111111111112
7678	11.111111111111112
12819	33.333333333333336
33287	11.111111111111112
1540	155.55555555555557
9191	122.22222222222223
31688	0.0
8536	66.66666666666667
5168	11.111111111111112
22866	11.111111111111112
31699	11.111111111111112
703	0.0
4577	44.44444444444445
1885	133.33333333333334
8945	22.222222222222214
3986	22.222222222222225
22716	33.33333333333334
885	322.22222222222223
2398	977.7777777777769
23724	11.111111111111112
30100	33.333333333333336
52014	11.111111111111112
4844	111.11111111111111
40347	11.111111111111112
6617	44.44444444444445
15126	11.111111111111112
14474	366.6666666666662
52402	11.111111111111112
19174	22.222222222222225
22275	11.111111111111112
10394	22.222222222222225
1949	0.0
8924	11.111111111111112
76882	0.0
23660	11.111111111111112
20676	166.66666666666669
13410	0.0
33728	11.111111111111112
1152	11.111111111111112
358	188.8888888888889
2925	55.555555555555564
8333	222.22222222222226
6293	22.222222222222225
3601	88.8888888888889
46937	11.111111111111112
32343	11.111111111111112
8066	188.8888888888889
51220	11.111111111111112
1358	155.55555555555557
4459	22.222222222222225
15268	377.77777777777754
35003	0.0
65988	0.0
11843	244.4444444444444
8742	55.55555555555554
19818	0.0
500	588.8888888888878
7475	66.66666666666667
8151	11.111111111111112
8475	44.44444444444445
35177	66.66666666666667
58853	11.111111111111112
6884	11.111111111111112
50629	11.111111111111112
53840	22.222222222222225
874	1122.2222222222213
2259	33.333333333333336
61096	11.111111111111112
67362	0.0
76893	11.111111111111112
5029	1255.5555555555543
6745	0.0
14891	0.0
3644	11.111111111111112
9878	33.333333333333336
12121	0.0
4502	455.55555555555566
3117	3533.3333333333403
12616	11.111111111111112
48464	66.66666666666667
15813	177.77777777777771
3676	111.11111111111113
10437	388.88888888888863
11822	33.333333333333336
9052	22.222222222222225
2323	11.111111111111112
21684	44.44444444444444
9846	22.222222222222225
6777	33.333333333333336
45395	44.44444444444445
43387	33.333333333333336
4470	133.33333333333334
3085	22.222222222222225
5823	11.111111111111112
14332	0.0
15482	88.88888888888891
21716	0.0
20858	0.0
8956	22.222222222222214
10469	0.0
6681	44.44444444444444
8429	44.44444444444446
3580	55.555555555555564
8194	22.222222222222225
3053	1311.1111111111097
81475	11.111111111111112
43355	11.111111111111112
4406	44.44444444444445
17262	33.333333333333336
15749	0.0
3911	88.8888888888889
543	77.77777777777779
10373	166.66666666666669
3740	244.44444444444449
4235	11.111111111111112
5328	0.0
3149	155.55555555555557
17757	11.111111111111112
6841	0.0
1636	22.222222222222225
639	22.222222222222225
4737	11.111111111111112
3879	322.22222222222223
13303	22.222222222222225
14656	44.44444444444445
112	1688.8888888888857
746	1577.7777777777767
8365	11.111111111111112
17789	11.111111111111112
70292	144.44444444444443
778	0.0
3847	55.555555555555564
35113	0.0
1529	2300.000000000001
187	0.0
8753	33.333333333333336
1572	88.8888888888889
4598	22.22222222222222
8290	33.333333333333336
23756	122.22222222222221
7464	44.44444444444445
42497	0.0
3288	122.22222222222223
5221	366.66666666666634
2088	11.111111111111112
5296	333.33333333333337
155	455.55555555555543
2946	777.777777777777
5531	0.0
9814	266.66666666666663
64325	0.0
8721	11.111111111111109
4363	11.111111111111112
1262	44.44444444444445
80	611.1111111111111
1337	144.44444444444446
3021	555.5555555555551
8988	0.0
6638	11.111111111111109
6713	55.55555555555556
8397	577.7777777777756
3612	166.66666666666669
21748	22.222222222222225
6047	88.8888888888889
12089	22.22222222222222
80350	0.0
10298	44.44444444444444
22930	11.111111111111112
21545	22.222222222222225
11683	33.33333333333334
20687	11.111111111111112
10266	22.222222222222225
8881	44.44444444444444
15642	11.111111111111112
77644	33.333333333333336
34273	11.111111111111112
21513	377.77777777777766
8614	0.0
32215	11.111111111111112
6606	0.0
21278	0.0
14720	311.1111111111109
29755	33.33333333333333
1230	844.4444444444434
80382	22.222222222222225
21609	11.111111111111112
7432	11.111111111111112
23553	88.88888888888889
8023	222.22222222222226
2882	366.6666666666666
20783	11.111111111111112
35722	0.0
68982	11.111111111111112
2056	11.111111111111112
10202	0.0
22962	0.0
59088	11.111111111111112
26718	0.0
2494	11.111111111111112
77021	0.0
23585	55.55555555555554
63994	66.66666666666667
4267	311.11111111111103
22727	22.22222222222222
33867	0.0
82924	11.111111111111112
2024	1366.666666666664
8785	244.44444444444366
607	311.1111111111111
73856	11.111111111111112
50522	55.55555555555556
1198	111.11111111111111
17650	44.44444444444445
29787	11.111111111111112
5983	0.0
18241	11.111111111111112
9084	0.0
34928	55.555555555555564
575	144.44444444444446
3943	166.66666666666669
3708	11.111111111111112
19893	11.111111111111112
7991	2177.777777777775
32653	11.111111111111112
6809	11.111111111111112
14517	0.0
78997	22.22222222222222
36110	11.111111111111112
842	744.4444444444433
2850	1288.888888888887
251	3933.3333333333535
85555	55.55555555555556
64229	11.111111111111112
1583	11.111111111111109
8443	11.111111111111112
12137	11.111111111111112
19128	44.44444444444445
27175	11.111111111111112
3957	88.8888888888889
660	33.33333333333333
66223	11.111111111111112
3165	322.2222222222221
8576	88.88888888888889
529	22.222222222222225
23481	22.222222222222225
23745	0.0
42213	55.55555555555556
47624	11.111111111111112
37465	11.111111111111112
4090	11.111111111111112
1321	166.66666666666669
81924	11.111111111111109
3564	11.111111111111112
64111	22.222222222222225
8705	11.111111111111109
67277	11.111111111111109
33642	66.66666666666667
32715	11.111111111111112
4483	1311.1111111111088
2901	9833.333333333374
2639	44.44444444444445
22034	733.3333333333327
18340	11.111111111111112
28755	66.66666666666667
10287	0.0
23082	44.44444444444445
1315	1588.8888888888882
3302	11.111111111111112
20839	0.0
928	911.1111111111102
64109	0.0
2238	133.33333333333334
6855	11.111111111111112
21764	400.0
2248	33.333333333333336
12536	11.111111111111112
7788	33.333333333333336
20847	11.111111111111112
3171	166.66666666666669
2369	311.11111111111103
2246	22.222222222222225
20716	0.0
30480	0.0
7913	11.111111111111112
86410	0.0
31399	11.111111111111112
8713	1766.666666666668
28229	0.0
930	211.11111111111117
7381	33.333333333333336
31391	377.77777777777743
12921	66.66666666666667
3	2444.444444444444
5	411.111111111111
5537	33.333333333333336
922	22.222222222222225
15698	44.44444444444444
24013	11.111111111111112
1847	0.0
4213	1166.6666666666652
4098	11.111111111111112
23473	11.111111111111112
17685	33.333333333333336
13447	11.111111111111112
21230	11.111111111111112
37209	11.111111111111112
30202	77.77777777777779
38513	11.111111111111112
19797	0.0
17818	33.333333333333336
23737	88.88888888888889
37342	33.333333333333336
273	322.2222222222222
650	11.111111111111112
1313	844.4444444444434
68988	11.111111111111112
21101	11.111111111111112
2909	533.333333333333
19535	44.44444444444445
7921	22.222222222222225
3556	188.8888888888889
12143	55.55555555555556
2893	844.4444444444435
5414	77.77777777777779
34966	0.0
22959	22.22222222222222
29424	66.66666666666667
60826	11.111111111111112
12806	33.333333333333336
8435	299.9999999999998
77035	11.111111111111112
10285	77.77777777777779
10434	355.55555555555543
44577	88.88888888888889
1200	133.33333333333334
22810	0.0
20575	77.77777777777777
1059	44.44444444444444
76898	0.0
1184	11.111111111111112
22826	0.0
18332	22.222222222222225
7665	88.8888888888889
3427	0.0
1192	0.0
73615	11.111111111111112
42229	11.111111111111112
6726	77.77777777777779
6734	0.0
17292	11.111111111111112
674	1711.1111111111086
23344	0.0
8977	33.333333333333336
8969	433.33333333333195
15960	11.111111111111112
3435	11.111111111111112
29809	400.0
2516	1177.7777777777767
8568	33.33333333333333
8058	55.555555555555564
3949	100.00000000000001
1593	1766.6666666666633
19142	22.222222222222225
6718	111.11111111111113
4868	33.33333333333334
3443	11.111111111111112
17661	77.77777777777777
17826	11.111111111111112
5293	11.111111111111102
12252	11.111111111111112
69407	0.0
281	599.9999999999992
11889	11.111111111111112
60435	11.111111111111112
70298	0.0
36032	11.111111111111112
76628	11.111111111111112
3050	233.33333333333337
8328	33.333333333333336
6611	11.111111111111112
14757	0.0
45232	11.111111111111112
3842	1111.1111111111104
77027	11.111111111111112
20462	33.333333333333336
42761	11.111111111111112
29833	22.222222222222225
63440	11.111111111111112
118	3500.000000000017
22804	11.111111111111112
2887	2844.4444444444507
807	2133.3333333333317
4334	1211.1111111111086
