2342	458.74366510916036
13950	75.15538871064568
6959	5.702609245730265
4585	16.91557089180251
6828	200.63809077055078
8079	34.88906570191561
13752	21.66715641883915
5443	8.620637295116753
19294	11.54752081047422
9135	5.042309094570758
17313	11.841119297953213
28857	6.500430046482127
11314	31.498823170383538
48381	4.001138978010498
14546	7.941429993240647
5772	104.83179804233392
30509	37.48589690520393
20350	0.0
2735	54.80063077110639
23315	5.1514898493960555
1548	186.80405430052267
35650	4.921471672060259
893	1.0
30108	22.02702578855262
2406	55.15823246773489
3136	13.745869615858862
14744	23.474721866121598
16257	51.8831013509447
4649	90.61121584559046
24903	0.0
16586	19.276601158426587
3994	23.7878260716584
12894	67.54531388784721
11707	0.0
8611	0.13723963102882664
25820	8.49082591424881
5836	16.649861601858667
37238	8.042653207374794
18762	17.36140790304186
15070	9.824921966508795
11378	148.26729554037016
14482	2.6793742447811777
19949	3.194083522379169
2997	1.7894327008399808
37305	32.52413957408359
33998	1.2805457753271265
3855	9.12207870595425
43967	34.35676590299865
53391	6.046662523476407
23454	45.28351522937818
4061	71.09639997391939
556	2155.198473072929
20088	1.0
22390	9.754435638380782
61307	8.798967261119367
16848	6.204640206808431
41914	1.7313134812057576
1489	511.5255558067167
7622	12.792007153262933
6237	0.0
695	104.12923710437339
31755	1.1462389408186224
12239	54.44241264924976
12362	97.25894255784418
17904	10.899640950260112
37690	3.645949164803215
21398	0.0
4446	157.19055942096418
2080	18.304336943337177
31164	21.32640162440528
5304	998.2714119243168
163	22.633136330982992
35447	17.733893958017937
14014	1.0
38548	10.258595230489313
19155	26.73105027500382
29314	9.803813851581271
7547	10.18040079106037
2005	1060.3216497613398
26614	2.909647165238406
5713	51.926766908028036
14947	32.58641057360365
1687	1.0
13688	35.01240984018296
18297	1.0
19556	1.0
1096	88.88860645441063
754	740.1332216593285
12172	5.349047463622179
46932	4.12775499196748
10913	101.06139695111506
8480	10.91925529405501
2938	53.09291387187476
44828	21.17052332131156
9325	182.16578071570441
8138	52.3832296632978
22863	1.0
7082	202.50929679270234
1163	40.2269867856961
27547	95.71837777222214
12624	10.704996599489807
4839	14.87586106481417
18575	16.606705098141795
16054	0.0
5649	3012.9711516332786
19171	0.0
45868	3.254686707840078
18361	5.075374147943412
19746	16.594943409322042
15260	1.0
47333	0.0
17190	3.283666445598781
8948	0.0
286	106.60834683313502
15725	179.89064577941673
24312	0.0
6491	25.56280133636115
8531	6.433683033406326
8932	24.628558425965792
14073	9.61132334631191
21612	2.346609779688298
3390	522.7265280108059
30699	16.451160355622225
51009	10.61991588656324
26146	17.780687293496356
302	643.448888440966
9790	240.20069252968017
20620	18.353390780890475
17765	1.7255433837044034
53864	3.5633611531641645
21195	39.01637558353434
2815	168.47827768171166
15661	15.27740563719249
10790	15.472623399862035
13811	146.4615464543489
18778	0.0
2799	230.91066834145846
5240	23.44358207637143
9544	94.7783711517598
29060	0.0
1941	8.010387989185036
7483	45.873863261603944
8341	31.736656146073017
13418	0.0
33736	9.369043379074709
1957	84.3413116204546
7285	60.538188468281206
10977	4.320424334597239
2751	998.1480731819576
5058	30.743077205161804
17968	3.7294296703194956
58596	8.829480908299653
29651	4.021668304806703
8750	30.578151098549206
69672	6.5359334655110946
3593	323.53470517684656
10993	29.23145028248849
24951	18.712375688859876
16134	28.976334132341343
22660	13.034499693282779
3791	3.205462294615203
5633	20.51808176232386
18377	2.026360623064209
27194	1.0
492	2042.8601768975193
11175	2.2703480221947525
9151	0.0
6892	10.359824886842564
4200	618.8680852326653
70688	9.062107210208167
16709	21.178418606894233
14867	4.351195687131457
508	458.7225070147579
10584	13.49483739164587
83	14.513854701685672
25352	1.056470309772821
47520	0.0
48111	11.951901305728015
11584	1.0
3609	31.199157177723144
12426	1.0
973	92.5652677571911
16177	17.2287664030056
31084	9.507290611675163
3216	16.286990684670002
5788	2.218744504553304
26336	18.067391273181265
33129	1.0
6646	16.776466780788624
37647	7.147070285698412
1270	10.029984319226656
941	31.91916427928783
10274	26.20708101964379
115	877.6527708019863
5820	305.72354604770743
10306	0.0
25245	4.926032884715991
12581	50.83192368528267
35372	0.0
14760	2.057918451413677
7205	77.29691830133444
4633	196.54182787569584
13375	64.34431648433389
21553	11.020749348370579
2160	0.8278245153096262
6614	0.0
28611	0.0
11691	60.61329592772122
147	867.806116392049
1532	440.6393758906373
13998	0.0
12485	2.958763519863702
711	14.30364778253093
3807	183.86808914514245
476	30.67455534644771
4665	34.08145887828689
21521	6.36151813952663
2064	0.0
2719	23.484355859109154
22112	6.819555453316481
11723	1.0
27488	4.667735059206069
19278	47.22150997506138
11132	99.53372489625629
2390	0.0
6082	37.73828100814672
37909	0.0
13140	4.154628697003508
5165	21.43844537038323
4994	557.3607150824625
1302	2835.3698408523423
17003	12.705635961379095
2981	34.136793668044774
3871	19.59558056593378
738	99.20770822125614
41930	20.10462965342111
6114	15.097054793585095
17690	1.1225116949926774
10929	6.305103946273944
36257	13.44619843909869
31616	0.0
3748	370.22810834216824
1628	183.88221155309256
13279	8.039186516479393
5256	10.184882873759049
17829	3.9899229514761783
15522	7.048717279638143
15479	54.54238386489935
770	59.907359829071694
3839	887.0426787362792
32474	9.793515161090202
16273	9.839086498114945
3045	25.38283622380558
14589	2.9243543698909398
11862	1.0902266593980472
15554	13.696982563029426
44141	3.83123417454872
2422	1104.5563882993747
2187	26.00142770192796
9480	10.542695244609876
26630	10.559712838604241
54733	0.0
26539	3.734205520601366
4462	11.538753383534647
11830	0.0
6705	23.942266726698364
26039	0.0
12688	10.631596620554914
14030	361.8453818729736
16380	2.913676096581588
679	3012.5587055013107
4371	10.177171787493961
17206	158.48591395983894
16038	6.187638543976691
11255	39.88092173309505
1596	38.56832128957038
31148	20.845969376889492
2096	664.4532131190866
5879	50.87968204535248
5288	51.94976700640903
24264	7.063874971643127
44499	3.296312973482656
11271	56.504194206015214
9012	71.79407019194711
4510	6.070182589341519
26475	1.4012013199257396
3636	26.722283167898937
2251	100.73541316430322
1393	83.15939982306855
5911	33.595984139826015
4526	7.439304121122053
8	58.783813011677644
850	154.00234856386894
8154	129.8051286761699
2235	1.0
20556	3.394544269519175
4478	220.88491553663556
1409	1873.3911166574856
3093	63.294832754621595
24	13.70639119756293
32394	5.42163181317333
2283	839.1034449899763
30167	4.549307820633311
2203	35.14500472807492
14963	12.439565840034817
6737	11.561072717830957
18281	30.344543359012704
818	3963.862407741772
34062	4.9175901424556825
7328	7.953734013666857
5085	30.22742537126288
56	1628.0663657581654
802	1467.3798011862818
3077	233.55130918022004
23641	10.170964520340561
10445	0.0
11878	20.69681401593541
2299	203.59057190068995
23625	0.0
9603	10.976687879538451
2219	10.725742795424628
3732	141.28869889975329
36976	24.255145361972623
5927	4.738211141435607
19107	2.702753164009994
1473	48.650862059040946
40	110.96772845610509
631	3230.630810135094
8186	2.1450496573254876
3652	20.569239643760483
2890	685.1212166391971
8777	0.0
30354	14.00764577748765
19075	19.53820596350875
38377	2.2265715611790906
5133	12.312034325322422
9667	11.491547508761695
23561	6.112070615564105
28095	4.339378715136476
19917	9.600017941221406
2874	20.782060708019095
3716	60.468526135393844
48846	3.177325622578091
9635	6.585623602796953
7408	154.55206649552233
14169	45.05421570361317
3700	11.838780719562465
10226	56.959164745729495
12501	0.0
19885	17.165156418067536
7983	52.72476668078724
3684	14.010178571152995
2842	155.39199952044086
17626	69.68166028964907
30402	25.979697718409668
5975	395.66346900111273
22767	10.673119615087245
59703	7.06989910392274
8218	60.383662436669646
599	37.120118955741674
17642	4.929239325083219
30386	1.588059586475738
4542	28.621270268028418
37786	7.9138212509895975
24435	19.521399664115705
45761	2.8788355868368543
16209	145.80140088828395
15105	10.865094500155095
12862	7.332166189808193
834	965.0720382559325
11084	22.32312475443332
11926	111.16205307095314
15618	3.7007853064317255
16952	11.352072553476823
28127	9.504636569412229
6550	26.74963061755487
2267	76.50666190849871
39906	8.005918968781975
19722	9.248245280027037
198	95.4757018318927
4815	2.0
37663	3.1156359918579115
7058	565.701163313611
28825	0.0
39246	17.07802462727106
2441	31.73350487622513
4288	0.0
60882	6.75290958902207
23812	11.085290059198353
19591	15.591482322285339
29747	0.0
21438	11.128242323195847
1914	840.3687507916777
8376	88.97791766552314
6531	11.192617641294401
16821	8.27909552216003
13787	11.420265760635566
45448	5.742859318647944
27900	10.33196495900406
9170	9.201941470251903
6400	1.3643565072663046
18273	0.4255457147552981
20120	16.82174061985429
1647	1205.5948146845406
11541	1.0
28167	160.3601455741669
33308	6.182485802657755
35551	20.08717914870731
3890	376.7557001706042
1120	41.473939857960985
3494	175.85221917048236
33049	1.0
465	123.68966700039047
22887	29.421144359258076
31196	9.2683901512521
12466	3.7233167532419436
33966	9.833432316189578
10619	12.026160892280911
7849	11.031487473591454
23550	0.047280751584512615
11544	40.79673091331515
22620	42.65078367562204
24871	0.0
12990	12.17383020481766
17607	8.80862827955944
9964	4.279010247055901
27114	10.285927256319919
853	113.81720438748377
5470	0.0
18540	9.698471497289315
66023	10.80885657208202
26849	1.7851991385682826
13121	53.54877749536644
6272	7.777118380502199
2839	233.99152063917558
1778	38.566732585020475
34105	1.67296787339639
17615	22.737677998999985
13915	1.0
14712	27.360900813823033
6403	296.42026351369077
16554	47.938210445052476
14439	15.407933129086668
11405	127.70602054272358
38449	9.445210167270842
16030	61.214992819344715
4021	73.38704181038008
23938	1.0
12605	5.248467524240306
337	224.6031444460648
31998	76.68149998649673
329	235.74044414312863
24606	22.27224268238293
7980	28.122144115813335
52565	4.018772103316249
19064	3.2708935077802
7055	19.76888898726989
22756	12.104605656560045
19056	1.81052621101219
4029	83.00058003969191
19730	5.235366274763075
9571	0.0
7066	1.4274639821386408
6670	1063.459784896704
15097	21.321096494395753
4823	165.343763169936
981	309.7815231388245
40294	12.037437283851164
27381	11.98469769178893
6539	81.47435256932582
9309	1.5399127962425405
19583	12.405412628416135
12608	15.901183369444947
22895	73.55381448816418
11402	0.0
11025	28.577856770773046
4427	69.66963936111767
2711	20.243176513254042
8122	2.738070747896188
1112	155.2493077581324
10362	5.936580862234198
8515	203.8446754592271
4673	11.172154084315984
35035	7.768909175821887
2302	4.530424942244569
9953	10.05075675047956
28424	10.624494815514414
8782	39.09101191991864
18936	22.970808987316182
37658	1.095191995722163
14057	33.56590334510818
12474	22.087534669463
21708	13.370990038827701
13645	1.3768117161349462
1390	1.8884938587110005
2978	543.5491648456538
1131	164.24179189371458
17337	8.155176125517178
714	183.18458895571078
8892	6.0398939013041835
1925	47.35906098695814
4160	23.36623256380104
56920	4.273782905549614
22093	4.635144452237762
30279	0.0
10608	3.572490876030686
3641	27.783158846342005
12207	252.00081696003494
36209	2.9130123161432797
21441	21.24917406684661
3633	184.97655148296812
28028	46.59749831826368
2957	325.75232465767266
20385	271.2318965178529
16693	51.67954159394189
318	1554.362926032538
5224	2.7093764913401572
21053	18.02992900210034
4010	33.67991437573979
18786	1.0
7325	40.97208795261045
12584	15.143560782094195
5617	123.08627684566606
3366	7.145065362018917
36602	1.872913298564332
10341	67.50943749951774
3374	191.16233415741888
41743	10.727639006560276
37270	10.804564716176614
2192	566.6846267401863
31728	10.10604162249167
18134	4.804367638207938
2184	2.721749217967534
1508	268.9202215358701
9159	40.787513665313256
15118	10.843770928531415
7467	16.519326657700493
5200	24.217544436573966
12851	102.62086576511093
1767	6.346463783061802
26194	5.372908877592436
9568	1.527768719395794
5876	9.711711611735348
5986	6.8793866697222645
15880	123.93495271230618
26170	9.093406494843292
18551	4.256171378537665
33426	3.236221076372974
1500	221.88504451064907
35669	63.050168455657555
2326	41.1853976135471
6018	339.12745655765286
27523	1.7449001135818245
25248	8.911154695049778
33856	0.0
23962	0.0
18949	40.652011632106
2294	130.86254374674957
15086	89.4696025639245
29862	0.0
51	1.0
26333	14.62069604323208
14827	8.909478138971066
46884	32.672776234160665
28576	34.559008505905176
20099	30.699398982393276
34875	12.990473266989817
22374	16.19011730216932
877	1.0
4569	93.13647953713863
20366	6.161307919014307
12220	19.698462036509767
12715	160.3266002560221
31613	0.0
9945	0.0
27750	14.041169304434785
10739	21.62450692062081
7606	18.065851876029146
3088	1.0
27889	0.0
17888	1.5209438151918777
20139	9.216369868562989
1398	743.5974660084015
30025	9.780219308987316
37289	14.274062994316278
29207	1.0
12982	37.35810794671531
23823	0.0
10771	103.06671260326145
3120	636.0376976478067
17070	0.6840432135631511
21687	29.53259514175351
32763	5.751249931712014
13370	5.2789305812117755
4537	10.769722184413055
14196	12.722397198032073
47539	8.905498722590282
21847	10.48033778285501
14204	13.059844793754852
24197	17.16725556720695
7047	359.6689255178699
11929	55.73379980431827
14431	1.8903971490344778
38965	7.493287944971458
15621	5.760313340000092
19313	10.485014487469734
9322	78.3003204469661
3355	2.4831757512835826
33589	28.237666917827568
5630	185.15794854789647
20238	1.9316749337567956
8229	150.17020916339885
31482	1.0146366037491261
49116	10.183287237014095
27790	14.335552143856937
11921	5.110527767746774
40973	2.601737927301459
2053	148.7517050055479
4708	78.38247619642867
7841	79.58402934570078
10480	9.980516523377638
17241	9.397564877058478
222	4187.82848250593
16845	13.91715468887685
10084	70.58168470511164
43312	2.011677685338222
7873	54.58189411735657
64467	9.948160810103843
26309	1.6193317619380516
4181	2.369430364773585
14172	0.0
8368	2.200669519715552
18957	7.508275125734771
46114	6.406506973476484
27515	5.964769667325627
29111	13.22080025879989
14303	4.866779348015637
10643	101.69003426513638
3882	170.60769336341087
16813	9.102854672750084
6157	7.54186002274723
3502	581.8230292152979
9290	38.7684325982151
4149	1.793055908183911
1227	12.03886056094915
18690	1.0
6919	145.35767264282993
11533	344.1806504206847
20537	6.090868653268332
3914	44.35112285471558
22382	12.13566583332176
27758	4.044181424973495
10878	0.0
4919	254.78994332945982
40422	13.606140286670648
16578	6.871283727706095
457	1707.4557771114867
9031	0.0
5502	9.325754121970832
41101	6.741509200359265
9194	71.13375335922876
1639	17.951500703327667
10116	1.0
5331	91.42885449952237
23799	2.1281634679339683
433	511.30950610309395
4951	0.9031648734318845
2700	10.90459014438472
1810	6.652300553171264
9849	0.0
7194	171.93334907274948
13509	0.0
17476	9.75737111202162
7186	6.546780650502862
19743	8.909892712630269
27929	9.945532573369077
19719	4.0479487253681
7574	212.0209928741294
1283	1110.7904948475355
54428	0.0
5769	42.083759072656875
984	712.6586750734194
4975	1655.6194670122732
34252	5.212763875192711
6392	10.352631440868779
18302	41.47013643939499
1251	1453.418982956554
3259	550.0649510112795
27103	8.189289596614767
992	22.94426580307443
13776	41.64332533862353
14958	77.476032234244
1016	135.8825770288476
4125	482.431314514013
6125	29.65941275380368
9825	151.53682730392862
166	802.6529751427876
23176	3.6734757913304352
9817	9.545306244994144
6133	4.302659249125374
40810	22.227443140799792
7218	51.099462330495335
15204	17.160896402496334
24852	0.0
1259	53.871351616766276
3331	26.625282964964022
26483	21.836399794518748
297	3121.998421196051
49041	12.192159918887763
23713	58.78443090914845
10718	79.17525492985243
1946	172.24219722959114
43633	1.4504556498469885
4189	403.2947521312024
27341	4.257016061951477
12434	22.925775317095457
13819	9.99105002615777
5574	1411.5578762571554
30111	12.87938809142411
4847	242.32470750866918
31891	29.83700516210874
8675	53.043524789696164
7026	41.451306162817076
5641	14.063454388641201
1024	133.46739271263027
35455	3.0211928988982875
2077	297.44800365900136
230	335.5016652588539
1155	251.58981305295913
1882	201.26773333233024
10127	135.47376151867851
11640	22.944562520930077
6499	21.50313052611842
361	1057.579318494393
10782	39.584696503500815
9600	21.692602011061883
14410	7.5576500229169845
48247	5.173390512368228
7357	9.387374941550114
37495	12.26997552087915
5577	3.824169163229119
14741	21.758810984643304
18433	17.52663669364235
13228	13.500214023805883
4320	47.36132841003964
3989	2.4289780772418132
19690	10.27664703213471
294	836.6736460691587
7681	80.3338284814141
8678	2.2636561699931015
12306	157.74638707752112
6229	7.938283030551352
10846	20.9520063137451
1422	137.79424959837405
12231	470.81115034660985
7087	0.20577273372624028
952	104.38213942168952
28071	0.0
19882	8.268016031858467
821	0.0
4053	899.6937666398914
16265	67.36394329165066
7154	50.58874499722991
3922	198.53874361873855
4513	9.832893557935217
9472	27.447727787114324
5114	15.80093916003463
1746	1448.0888920123891
7229	17.109472481870892
18896	16.42376017606726
9063	189.49143117574164
497	33.3982443216804
2871	171.24904830198258
4780	14.243781145108496
50223	2.3982942089473465
5638	9.235607063987
6371	268.252230680673
24507	34.01154024901581
29648	10.78786199229619
13022	3.2468864729602727
9988	52.27139195606112
30314	79.57828660467507
13680	9.857957016378315
5371	31.742776790495547
21997	17.052023396544087
6887	132.76853531221883
14022	0.0
5962	10.602856641913236
1679	17.685732702306055
46873	4.766131283073376
91	88.7945442155061
9127	12.964576861792835
21858	0.0
1294	24.31597661117207
3010	1335.5835167872704
26558	8.26665824293856
4395	8.830884155798461
59604	8.06448927531401
18163	7.723604438950541
767	17.442074443549373
3537	0.0
52875	4.759887059773979
436	180.48071256043676
6702	0.0
24165	0.0
4641	976.4155323090906
949	174.3613482895596
25173	13.042639670921355
2334	192.7557361020446
11188	9.926835110364188
5435	5.526943830624191
3719	1.0
24959	20.480422967680106
34736	7.134616562961522
31421	0.18041435066227862
6820	14.359906616372758
29659	6.777040844317282
21794	2.788915540493618
2216	77.55198290446936
27	865.1996596268311
30517	35.70645319649501
7678	84.68523321928852
8536	47.50560345938446
11373	4.990980459219341
4986	144.0211298779613
20206	99.34079630465546
2743	12.309449393973065
19024	78.38996985567701
1561	1.0
15923	14.768882885333284
10779	1.0
20623	0.0
703	1249.7131795217833
1885	1.000250017361352
36238	11.13387297663085
8945	76.70953712088594
22125	0.0
5253	14.006039473927878
52017	3.093562088825308
29595	0.0
2398	279.52692814753595
11961	22.869869588080697
25817	5.10755840513217
1807	544.1836260457324
8269	0.0
5499	220.51122985735913
4844	80.42055116853474
5050	80.41160100911894
29068	1.0
47314	2.3347527608408143
2807	158.31195535393238
18960	2.3136632630700116
40735	3.553771805858415
6435	81.41271217694381
14474	28.507997076348282
39136	2.1564610137332156
17369	1.0
10394	8.8367459829689
1949	15.860798729457661
8924	1.9408048722898927
17575	30.207474204502844
49977	9.089639383880332
358	1506.1018112199854
10309	189.4589668926729
25967	7.616625794957029
1152	7456.900822238274
1743	42.59878943226063
15717	0.0
24692	3.4081479295237127
19551	21.650787331537014
6293	0.0
22919	0.0
1358	29.570044857876113
8066	180.56068493119503
4459	22.151431938869518
13677	64.10789648660243
11434	111.51343842854297
10985	1.2123860528155486
19968	5.209993007233125
12167	120.58883885964465
18818	35.666998502679824
34412	5.314923766688118
682	488.3270457421475
28801	23.29070859664718
7475	16.332788923380107
3783	82.09503090706508
11758	0.0
2601	283.64346840233884
11231	9.270842766334718
5823	18.005191354509556
9020	14.62009767226705
5029	24.99631001742308
10405	17.763807056348003
5360	673.5591456725477
9515	218.7580827804707
11790	75.13063926813797
1369	156.6530691132284
6745	237.54861110802463
14891	39.7160459022579
8130	174.54032498059388
3644	1377.6592703039087
16607	6.165017661896538
20267	19.63254590495856
7272	76.82299231895196
4502	31.711733534879343
38011	6.248871571132932
906	479.2677024912383
2291	321.6919791274108
15813	30.35980204238948
3676	24.012007950341903
16	250.97780281824907
9052	9.23442525474891
2786	14.24011960351301
13207	133.82441387457544
5061	26.703569227041733
8162	124.8541134614524
6777	1.1424279542462776
5392	78.58566852587458
4470	230.31444966018046
13538	143.39766788080388
3085	0.0
810	323.2559314813015
2323	70.50639090782124
10964	94.01162138478774
2818	0.7870705206553792
58294	9.784563341157515
13239	1.761819812312208
4566	212.9795054121122
8194	4.743087144728863
3053	289.1572186415398
13570	130.96775741252577
7336	429.5375685607516
3911	1703.7348175495504
2227	222.582356214824
543	32.859204228530956
19441	0.0
8098	44.553850837820285
54043	9.558922002774729
9611	0.0
6510	29.213290604344813
13474	26.405562369693406
5328	1.0131262181882157
11295	1.2846984093914884
1636	14.886641071403771
6841	76.00504463680822
3149	46.26292647351583
5296	29.55740652146403
639	70.883459849751
6122	2.533283219211378
18679	3.7461244218669707
61783	7.652053241480206
2163	0.0
51330	0.0
11028	0.0
746	714.6099847243246
7927	42.66936381369494
6980	2.5194841186065853
112	2821.7147288071906
20032	5.14222605522299
1604	367.6073387238403
6015	0.0
2430	5.4387206014435385
17789	2.2552218124943093
5531	0.0
6154	53.358651385204425
12445	80.87363481475822
60010	8.21065440145002
27683	3.3786227945295537
23197	0.0
3847	377.11144289079635
24582	8.577947569487847
6948	310.1162271879548
5264	16.99181672237732
2914	121.25451369309144
10640	24.88875449813346
1572	130.506654479769
8753	1.7534968892314862
8290	7.9198467459424595
44740	3.8204219213692783
13862	54.0818824524569
4438	1.972414276201368
14097	2.878788455781022
7464	11.632497088308323
3288	9.7245224655898
50116	3.114459350515671
